company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
Relativity,https://www.microsoft.com/en/customers/story/25991-relativity-azure-openai-in-foundry-models,Commercial Other Industries,Technology,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Azure OpenAI in Foundry Models
Microsoft Foundry
Azure Data Lake Storage
Azure",4,2,3
EY Global Services Limited,https://www.microsoft.com/en/customers/story/25721-ey-global-services-limited-azure-document-intelligence-in-foundry-tools,Professional and Business Services,Professional Services,"10,000+ employees",,"Data-driven decisions
Employee experience
Powerful business apps
Artificial Intelligence",Data-driven decisions,"Azure Document Intelligence in Foundry Tools
Azure OpenAI in Foundry Models",2,1,3
Hertz,https://www.microsoft.com/en/customers/story/25989-hertz-microsoft-power-platform,Automotive,Manufacturing,"10,000+ employees",,"Low-code development
Artificial Intelligence",Low-code development,"Microsoft Power Platform
Power Apps
Microsoft Copilot Studio
Microsoft Teams",4,1,2
Boston Water and Sewer Commission,https://www.microsoft.com/en/customers/story/25978-boston-water-and-sewer-commission-power-bi,Water & Sewage,Energy & Utilities,50-999 employees,,"Customer experience
Digital service
Security & Compliance
Modern infrastructure",Customer experience,"Power BI
Microsoft Teams
Dynamics 365 Customer Service
Microsoft Copilot Studio
Dynamics 365 Finance",5,1,2
NIQ,https://www.microsoft.com/en/customers/story/25893-niq-microsoft-foundry,Professional and Business Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Foundry
Azure OpenAI in Foundry Models
Azure Document Intelligence in Foundry Tools
Azure AI Search
Foundry Tools",5,1,3
Cooper University Health Care,https://www.microsoft.com/en/customers/story/25565-cooper-university-health-care-microsoft-dragon-copilot,Health Provider,Health,"1,000-9,999 employees",,"Employee experience
Powerful business apps
Artificial Intelligence",Employee experience,Microsoft Dragon Copilot,1,1,3
Dunaway,https://www.microsoft.com/en/customers/story/25879-dunaway-microsoft-copilot-studio,Architecture and Engineering,Real Estate & Construction,50-999 employees,,"Digital service
Enterprise support
Scaled operations
Low-code development",Digital service,"Microsoft Copilot Studio
Microsoft Power Platform
Power Automate
Excel
SharePoint
Dataverse",6,1,2
NSF International,https://www.microsoft.com/en/customers/story/25862-nsf-international-azure-openai,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",,"Employee experience
Security & Compliance
Modern infrastructure
Powerful business apps",Employee experience,"Microsoft Entra ID
Azure Blob Storage
SharePoint
Azure Cosmos DB
Azure
Microsoft 365 Copilot",6,2,1
Alaska Airlines,https://www.microsoft.com/en/customers/story/25850-alaska-airlines-azure-openai,Transport and Travel,Transport & Logistics,"10,000+ employees",,Customer experience,Customer experience,"Azure OpenAI
Azure AI Foundry Models
Azure AI Foundry
Azure
Microsoft Copilot
GitHub Copilot",6,3,3
Transcard,https://www.microsoft.com/en/customers/story/25668-transcard-azure-ai-foundry,Financial Services,Financial Services,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure
SQL Server",3,2,3
EY Global Services Limited,https://www.microsoft.com/en/customers/story/25760-ey-global-services-limited-microsoft-power-platform,Professional and Business Services,Professional Services,"10,000+ employees",,Low-code development,Low-code development,"Microsoft Power Platform
Dataverse
Power Apps
Power Automate
Microsoft Copilot Studio",5,1,2
Icertis,https://www.microsoft.com/en/customers/story/25765-icertis-microsoft-defender-for-cloud,Commercial Other Industries,Technology,"1,000-9,999 employees",,Security & Compliance,Security & Compliance,"Microsoft Defender for Cloud
Microsoft Sentinel
Microsoft Purview
Microsoft Entra
Microsoft Defender for Cloud Apps
Microsoft Defender Threat Intelligence
Microsoft Security Copilot
Microsoft Copilot
Azure OpenAI
Azure AI Foundry Models",10,3,3
LEVI STRAUSS AND COMPANY,https://www.microsoft.com/en/customers/story/25730-levi-strauss-and-company-windows,Specialty Retail,Retail & Consumer,"10,000+ employees",,"Customer experience
Employee experience
Modern infrastructure
Artificial Intelligence",Customer experience,"Windows
Windows 11
Microsoft Intune
Microsoft 365 Copilot",4,1,1
Franciscan Health,https://www.microsoft.com/en/customers/story/25710-franciscan-health-azure-virtual-machines,Health Provider,Health,"10,000+ employees",,High-performance computing,High-performance computing,"Azure Virtual Machines
Microsoft Defender
Azure Data Lake Storage
Azure
Microsoft 365 Copilot",5,2,1
EY,https://www.microsoft.com/en/customers/story/25718-ey-dynamics-365-sales,IT Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Dynamics 365 Sales
Microsoft 365 Copilot for Sales
Microsoft Copilot Studio
Microsoft Teams
Outlook",5,1,2
Eastman Chemical Company,https://www.microsoft.com/en/customers/story/25673-eastman-chemical-company-microsoft-fabric,Chemicals,Manufacturing,"10,000+ employees",,"Data-driven decisions
Powerful business apps",Data-driven decisions,"Microsoft Fabric
Azure OpenAI
OneLake
Azure SQL Database
Microsoft Entra",5,2,3
Accenture,https://www.microsoft.com/en/customers/story/25711-accenture-azure-ai-video-indexer,Professional and Business Services,Professional Services,"10,000+ employees",,"Scaled operations
Modern infrastructure",Scaled operations,"Azure AI Video Indexer
Azure
Azure Data Factory
Azure OpenAI
Microsoft Copilot",5,3,3
Ahold Delhaize USA,https://www.microsoft.com/en/customers/story/25672-ahold-delhaize-usa-azure,Grocery,Retail & Consumer,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Azure
Azure Kubernetes Service
Azure Database for PostgreSQL
GitHub Copilot
Azure Cosmos DB
Azure Cache for Redis
Azure AI Service",7,3,3
AT&T,https://www.microsoft.com/en/customers/story/25679-at-and-t-azure,Telecommunications,Telecom & Media,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Foundry
Azure OpenAI
Azure AI Foundry Models
Azure AI Search
Azure Kubernetes Service
Azure API Management
Azure Cosmos DB
Azure Cache for Redis
Azure Storage",10,2,3
NASDAQ,https://www.microsoft.com/en/customers/story/25682-nasdaq-azure,Capital Markets,Financial Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Foundry
Azure API Management
Azure AI Document Intelligence
Azure OpenAI
Azure AI Foundry Models
Azure Kubernetes Service
Azure Database for PostgreSQL
Azure Database for MySQL",9,2,3
EY,https://www.microsoft.com/en/customers/story/25662-ey-microsoft-365-copilot,IT Services and Business Advisory,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
Microsoft Copilot Studio
Azure AI Foundry",3,2,3
ServiceNow,https://www.microsoft.com/en/customers/story/25578-servicenow-azure-load-balancer,Commercial Other Industries,Technology,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Azure Load Balancer
Azure ExpressRoute
Microsoft Copilot
Azure Ultra Disk Storage
Azure Blob Storage
Azure Compute
Azure Storage",7,2,1
CustomerInsights.AI,https://www.microsoft.com/en/customers/story/25620-customerinsightsai-azure,MedTech,Health,50-999 employees,,Powerful business apps,Powerful business apps,"Azure
Azure AI Foundry
Azure Machine Learning
Azure SQL
Azure Synapse Analytics",5,2,3
EPAM Systems Fejlesztő Kft.,https://www.microsoft.com/en/customers/story/25354-epam-systems-fejleszto-kft-microsoft-fabric,IT Services,Professional Services,50-999 employees,,"Employee experience
Scaled operations
Artificial Intelligence",Employee experience,"Microsoft Fabric
GitHub
Microsoft Copilot Studio
Azure",4,2,2
Lutheran Social Service of Minnesota,https://www.microsoft.com/en/customers/story/25567-lutheran-social-service-of-minnesota-azure-openai,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",,"Low-code development
Powerful business apps",Low-code development,"Azure OpenAI
SharePoint
Power Automate",3,2,3
Children International,https://www.microsoft.com/en/customers/story/25528-children-international-microsoft-365-copilot,Nonprofit and IGO,Nonprofit & IGO,"1,000-9,999 employees",,"Employee experience
Scaled operations
Security
Low-code development",Employee experience,"Microsoft 365 Copilot
Azure AI Foundry
Microsoft Sentinel
GitHub Copilot
Microsoft Copilot Studio
Agents
Microsoft Entra
Dynamics 365
Azure OpenAI
Microsoft 365",10,3,3
Regional Water Authority,https://www.microsoft.com/en/customers/story/25543-regional-water-authority-dynamics-365-contact-center,Water & Sewage,Energy & Utilities,50-999 employees,,"Cloud-scale analytics
Customer experience
Low-code development
Modern infrastructure",Cloud-scale analytics,"Dynamics 365 Contact Center
Dynamics 365 Customer Insights
Dynamics 365 Customer Service
Dynamics 365 Finance
Microsoft 365 Copilot
Power BI
Microsoft Copilot Studio",7,1,2
PepsiCo,https://www.microsoft.com/en/customers/story/25526-pepsico-microsoft-intune,Food and Beverage,Retail & Consumer,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Microsoft Intune
Microsoft Entra ID
Microsoft Security Copilot
Microsoft Copilot
Windows Autopilot",5,2,1
OneTrust,https://www.microsoft.com/en/customers/story/25515-onetrust-azure-kubernetes-service,Commercial Other Industries,Technology,"1,000-9,999 employees",,Scaled operations,Scaled operations,"Azure Kubernetes Service
Azure Cosmos DB
Azure SQL Database
Azure Storage
Azure Blob Storage
Azure AI Service
Azure OpenAI
Power BI
Azure AI Foundry",9,3,3
ALLEGIS GROUP,https://www.microsoft.com/en/customers/story/25451-allegis-group-azure-ai-services,Commercial Other Industries,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
GitHub Copilot
Microsoft Copilot Studio
Microsoft Purview
Microsoft Sentinel
Microsoft Viva Connections
Power BI
Power Apps
Microsoft Teams
Outlook",10,3,3
Microsoft,https://www.microsoft.com/en/customers/story/25413-microsoft-azure-ai-search,Commercial Other Industries,Technology,"10,000+ employees",United States,"Low-code development
Artificial Intelligence",Low-code development,"Azure AI Search
Agents
Azure Document Intelligence in Foundry Tools
Azure OpenAI in Foundry Models
Foundry Tools",5,1,3
Elizabeth Glaser Pediatric AIDS Foundation,https://www.microsoft.com/en/customers/story/25364-elizabeth-glaser-pediatric-aids-foundation-azure-data-lake-analytics,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,"Employee experience
Artificial Intelligence",Employee experience,"Azure Data Lake Analytics
Azure Data Factory
Power BI Embedded
Azure OpenAI
Azure AI Search
Azure Machine Learning",6,2,3
University of South Carolina,https://www.microsoft.com/en/customers/story/25399-university-of-south-carolina-microsoft-365-copilot,Higher Education,Education,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Microsoft 365 Copilot,1,1,1
healow,https://www.microsoft.com/en/customers/story/25363-healow-azure-kubernetes-service,MedTech,Health,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Kubernetes Service
SQL Server
Azure Cosmos DB
Azure AI Foundry
Azure AI Speech",5,2,3
St. Luke’s University Health Network,https://www.microsoft.com/en/customers/story/25330-st-lukes-university-health-network-microsoft-security-copilot,Health Provider,Health,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Security Copilot
Microsoft Sentinel
Microsoft Defender
Microsoft Intune
Microsoft Entra",5,2,1
KPMG,https://www.microsoft.com/en/customers/story/25357-kpmg-azure-ai-foundry,Professional and Business Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Microsoft 365 Copilot
Microsoft Teams
Outlook
Word
Excel
Microsoft Copilot Studio
Azure OpenAI
Azure AI Search
Azure AI Document Intelligence",10,2,3
Medline,https://www.microsoft.com/en/customers/story/25243-medline-azure,MedTech,Health,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Azure
Oracle Database at Azure
Microsoft Copilot in Azure
Azure AI Service
Power BI
Intelligent Data Platform
Azure Virtual Machines
Azure NetApp Files
Microsoft Fabric
Azure Virtual Machine Scale Sets",10,3,3
Sage Homes,https://www.microsoft.com/en/customers/story/25320-sage-homes-dynamics-365-contact-center,Real Estate,Real Estate & Construction,50-999 employees,,"Customer experience
Employee experience
Modern infrastructure",Customer experience,"Dynamics 365 Contact Center
Dynamics 365 Customer Service
Dynamics 365 Customer Insights
Dynamics 365 Field Service
Power BI",5,1,1
BlackRock Financial Management,https://www.microsoft.com/en/customers/story/25275-blackrock-financial-management-azure-ultra-disk-storage,Banking,Financial Services,"10,000+ employees",,High-performance computing,High-performance computing,"Azure Ultra Disk Storage
Azure SQL Database
Azure Cosmos DB
Azure Cache for Redis
Azure OpenAI
Azure Machine Learning
Azure Kubernetes Service",7,2,3
"Washington, DC CFSA",https://www.microsoft.com/en/customers/story/25302-washington-dc-cfsa-microsoft-copilot-studio,"Regional Government
Government Operations",Government & Public Sector,50-999 employees,,Employee experience,Employee experience,"Microsoft Copilot Studio
Dynamics 365
Microsoft Power Platform
Power Apps
Azure
Azure Functions
Power Automate",7,2,2
PROJECT C.U.R.E.,https://www.microsoft.com/en/customers/story/25112-project-c-u-r-e-dynamics-365,Nonprofit and IGO,Nonprofit & IGO,1-49 employees,United States,"Agile supply chain
Data-driven decisions
Scaled operations
Low-code development
Powerful business apps",Agile supply chain,"Dynamics 365
Microsoft Copilot Studio
Power BI
Microsoft Teams
Microsoft Teams Phone
Microsoft 365 Copilot",6,1,2
Rheem Manufacturing,https://www.microsoft.com/en/customers/story/25108-rheem-manufacturing-dynamics-365-customer-service,Discrete Manufacturing,Manufacturing,"1,000-9,999 employees",,"Customer experience
Modern infrastructure",Customer experience,"Dynamics 365 Customer Service
Dynamics 365 Contact Center
Azure
Microsoft Copilot
Power BI",5,2,1
Bayer,https://www.microsoft.com/en/customers/story/25255-bayer-azure-phi,Retail and Consumer Goods,Retail & Consumer,"10,000+ employees",,Powerful business apps,Powerful business apps,"Azure Phi
Azure AI Foundry
Azure AI Foundry Models",3,1,3
ENGIE Impact,https://www.microsoft.com/en/customers/story/25242-engie-impact-azure-ai-foundry,Energy and Resources,Energy & Utilities,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure Databricks
Microsoft 365 Copilot
Microsoft Sustainability Manager
Azure",5,3,3
Ralph Lauren,https://www.microsoft.com/en/customers/story/25195-ralph-lauren-azure-openai,Specialty Retail,Retail & Consumer,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,Azure OpenAI,1,1,3
Microsoft,https://www.microsoft.com/en/customers/story/25046-microsoft-dynamics-365-customer-service,"Software, Data and Platforms",Technology,"10,000+ employees",,"Employee experience
Powerful business apps",Employee experience,"Dynamics 365 Customer Service
Microsoft 365 Copilot for Service",2,1,1
CallRevu,https://www.microsoft.com/en/customers/story/25097-callrevu-azure-openai,"At scale software, data and platforms",Technology,50-999 employees,,Customer experience,Customer experience,"Azure OpenAI
Azure SQL Managed Instance
Azure AI Speech
Azure AI Foundry
Power BI
Azure Kubernetes Service
Azure SQL
Microsoft Fabric",8,3,3
Weights & Biases,https://www.microsoft.com/en/customers/story/25052-weights-and-biases-azure,Other - Unsegmented,Technology,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Foundry
Azure OpenAI
Microsoft Marketplace",4,2,3
CareSource,https://www.microsoft.com/en/customers/story/25041-caresource-azure,Health Payor,Health,"1,000-9,999 employees",,"Cloud-scale analytics
Scaled operations
Modern infrastructure
Artificial Intelligence",Cloud-scale analytics,"Azure
Azure Open Datasets
Azure OpenAI
Azure Functions
Azure Cosmos DB
Dynamics 365
Azure Virtual Desktop
GitHub Copilot",8,3,3
S&P Global,https://www.microsoft.com/en/customers/story/25029-s-and-p-global-microsoft-365,Capital Markets,Financial Services,"10,000+ employees",,Customer experience,Customer experience,"Microsoft 365
Microsoft Copilot
Microsoft Teams
Microsoft Graph",4,1,1
Vera Bradley,https://www.microsoft.com/en/customers/story/24992-vera-bradley-dynamics-365-finance,Consumer Goods,Retail & Consumer,"1,000-9,999 employees",,"Agile supply chain
Artificial Intelligence",Agile supply chain,"Dynamics 365 Finance
Dynamics 365 Commerce
Dynamics 365 Supply Chain Management
Dynamics 365 Sales
Dynamics 365 Customer Service
Microsoft Copilot Studio",6,1,2
Accenture,https://www.microsoft.com/en/customers/story/24993-accenture-github-copilot,IT Services,Professional Services,"10,000+ employees",,Employee experience,Employee experience,"GitHub Copilot
Microsoft Learn",2,1,1
KPMG,https://www.microsoft.com/en/customers/story/24959-kpmg-microsoft-defender-for-cloud,Other Professional Services,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Defender for Cloud
Microsoft Purview Information Protection
Microsoft 365 Copilot
Microsoft Security Copilot",4,2,1
New York Life Insurance Company,https://www.microsoft.com/en/customers/story/24779-new-york-life-insurance-company-windows-365,Insurance,Financial Services,"10,000+ employees",,Modern infrastructure,Modern infrastructure,"Windows 365
Microsoft Intune
Microsoft 365
Microsoft 365 Copilot
Microsoft Teams",5,1,1
Eide Bailly,https://www.microsoft.com/en/customers/story/24830-eide-bailly-dynamics-365-customer-service,Other Services,Professional Services,"1,000-9,999 employees",,Customer experience,Customer experience,"Dynamics 365 Customer Service
Dynamics 365 Customer Insights
Dynamics 365 Sales
Microsoft Copilot
Power Pages
Microsoft Fabric
Dataverse
Microsoft Teams
Microsoft Power Platform
Power Automate",10,2,2
Healow,https://www.microsoft.com/en/customers/story/24772-healow-azure,Healthcare,Health,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Speech
Azure OpenAI",3,2,3
IFS,https://www.microsoft.com/en/customers/story/24678-ifs-microsoft-fabric,"Software, Data and Platforms",Technology,"1,000-9,999 employees",,"Cloud-scale analytics
Data-driven decisions",Cloud-scale analytics,"Microsoft Fabric
Azure SQL Database
Azure Data Factory
OneLake
Power BI
Azure Analysis Services
SQL Server
Microsoft Copilot",8,2,1
Disparti Law Group,https://www.microsoft.com/en/customers/story/24663-disparti-law-group-microsoft-365,Legal Services,Professional Services,50-999 employees,,Modern infrastructure,Modern infrastructure,"Microsoft 365
Microsoft 365 Copilot
SharePoint",3,1,1
Ballard Spahr,https://www.microsoft.com/en/customers/story/24650-ballard-spahr-azure-openai,Professional and Business Services,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure OpenAI
Azure
Azure AI Service",3,2,3
TekSynap,https://www.microsoft.com/en/customers/story/24560-teksynap-microsoft-365-copilot,Defense Industrial Base,Government & Public Sector,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Microsoft 365 Copilot
Microsoft 365
Azure
Azure OpenAI
Azure AI Search
Azure Virtual Desktop
Azure Cosmos DB
Azure App Service",8,3,3
Sandia National Laboratories,https://www.microsoft.com/en/customers/story/24581-sandia-national-laboratories-azure,Public Safety and Justice,Government & Public Sector,"10,000+ employees",,Powerful business apps,Powerful business apps,"Azure
Power BI
Azure OpenAI",3,3,3
Indiana University's Kelley School of Business,https://www.microsoft.com/en/customers/story/24613-indiana-universitys-kelley-school-of-business-microsoft-365-copilot,Higher Education,Education,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,Microsoft 365 Copilot,1,1,1
Teach for America,https://www.microsoft.com/en/customers/story/24609-teach-for-america-azure,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,,"Data-driven decisions
Modern infrastructure",Data-driven decisions,"Azure
Azure Cache for Redis
Azure App Service
Azure Firewall
Azure AI Foundry
Azure OpenAI
Azure Data Lake Storage",7,2,3
Alabama Law Enforcement Agency,https://www.microsoft.com/en/customers/story/24472-alabama-law-enforcement-us-azure,Justice,Government & Public Sector,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Azure
GitHub",2,1,1
Hexagon,https://www.microsoft.com/en/customers/story/24303-hexagon-azure,Industrials and Manufacturing,Manufacturing,"10,000+ employees",United States,Powerful business apps,Powerful business apps,"Azure
Azure Kubernetes Service
Azure SQL Database
Azure Machine Learning
Foundry Models
Azure Document Intelligence in Foundry Tools
Microsoft Foundry
Azure OpenAI in Foundry Models",8,2,3
CSX Corporation,https://www.microsoft.com/en/customers/story/24556-csx-microsoft-copilot-studio,Transport and Travel,Transport & Logistics,"10,000+ employees",,"Agile supply chain
Customer experience",Agile supply chain,"Microsoft Copilot Studio
Azure AI Foundry
Azure AI Search
Microsoft Power Platform
Power Apps
Power Automate
Power BI",7,2,3
SymphonyAI,https://www.microsoft.com/en/customers/story/24393-symphonyai-azure-kubernetes-service,"Software, Data and Platforms",Technology,"1,000-9,999 employees",,Modern infrastructure,Modern infrastructure,"Azure Kubernetes Service
Azure OpenAI",2,2,3
Neo4j,https://www.microsoft.com/en/customers/story/23569-neo4j-microsoft-commercial-marketplace,Data,Technology,50-999 employees,,"Agile supply chain
Cloud-scale analytics
Customer experience
Data-driven decisions",Agile supply chain,Microsoft commercial marketplace,1,0,1
Geographic Solutions,https://www.microsoft.com/en/customers/story/24352-geographic-solutions-azure-openai,Government,Government & Public Sector,50-999 employees,,Customer experience,Customer experience,"Azure OpenAI
Azure",2,2,3
Elanco,https://www.microsoft.com/en/customers/story/24354-elanco-azure,Healthcare,Health,"1,000-9,999 employees",,Security,Security,"Azure
Microsoft Defender for Cloud
Microsoft 365
Microsoft 365 E5
Microsoft Sentinel
Microsoft Security Copilot
Azure OpenAI
Microsoft Purview Information Protection",8,3,3
Hughes,https://www.microsoft.com/en/customers/story/24300-hughes-azure-ai-foundry,Cable and Satellite,Telecom & Media,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure AI Foundry
Azure OpenAI
Azure AI Speech
Microsoft Copilot Studio",4,2,3
WinWire Technologies,https://www.microsoft.com/en/customers/story/24336-winwire-technologies-azure,Commercial Other Industries,Professional Services,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Azure
Azure OpenAI
Microsoft Copilot Studio
Power BI",4,3,3
Capacity,https://www.microsoft.com/en/customers/story/24201-capacity-azure-phi,IT Services,Professional Services,50-999 employees,,Powerful business apps,Powerful business apps,"Azure Phi
Azure AI Foundry
Azure Kubernetes Service
Azure Database for PostgreSQL
Azure AI Translator
Azure AI Language
Azure AI Search
Azure AI Video Indexer
Azure AI Foundry Models",9,2,3
Cognition AI,https://www.microsoft.com/en/customers/story/24262-cognition-ai-azure,Commercial Other Industries,Technology,1-49 employees,,Artificial Intelligence,Artificial Intelligence,"Azure
GitHub Copilot
Microsoft commercial marketplace",3,2,1
ACCENTURE,https://www.microsoft.com/en/customers/story/24210-accenture-dynamics-365-contact-center,Management Consulting Services,Professional Services,"10,000+ employees",,"Customer experience
Digital service
Employee experience
Enterprise support",Customer experience,"Dynamics 365 Contact Center
Dynamics 365 Customer Service
Power Automate
Power BI",4,1,2
AvePoint,https://www.microsoft.com/en/customers/story/23866-avepoint-microsoft-365-copilot,"At scale software, data and platforms",Technology,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft 365 Copilot
GitHub Copilot
Azure OpenAI
Excel
Microsoft 365",5,2,3
Faros AI,https://www.microsoft.com/en/customers/story/24003-faros-ai-github-copilot,Commercial Other Industries,Technology,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"GitHub Copilot
Microsoft Copilot
Azure Marketplace
Azure",4,2,1
CoStar Group Inc,https://www.microsoft.com/en/customers/story/24028-costar-group-inc-azure-ai-foundry,Real Estate,Real Estate & Construction,"1,000-9,999 employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft
Apple
Google",3,1,1
The ODP Corporation,https://www.microsoft.com/en/customers/story/24030-the-odp-corporation-azure-ai-foundry,Specialty Retail,Retail & Consumer,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure Cosmos DB
Azure Kubernetes Service",2,1,1
CARVANA,https://www.microsoft.com/en/customers/story/23952-carvana-azure-kubernetes-service,"Software, Data and Platforms",Technology,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure Kubernetes Service
Azure Cosmos DB
GitHub Copilot",3,2,1
Accenture,https://www.microsoft.com/en/customers/story/23953-accenture-azure-ai-foundry,IT Services and Business Advisory,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Azure App Service
Azure Functions
Azure AI Content Safety
Azure Monitor",4,2,3
DraftWise,https://www.microsoft.com/en/customers/story/23918-draftwise-azure-ai-foundry,Legal Services,Professional Services,1-49 employees,,Artificial Intelligence,Artificial Intelligence,Azure,1,1,1
healow,https://www.microsoft.com/en/customers/story/23912-healow-azure-ai-foundry,MedTech,Health,50-999 employees,,Artificial Intelligence,Artificial Intelligence,"Azure Cosmos DB
Azure Communication Services",2,1,1
NFL Combine,https://www.microsoft.com/en/customers/story/23954-nfl-combine-azure-ai-foundry,Telecommunications and Media,Telecom & Media,1-49 employees,,Powerful business apps,Powerful business apps,"Azure Container Apps
Azure Cosmos DB
Azure Monitor",3,1,1
Lumen,https://www.microsoft.com/en/customers/story/23991-lumen-microsoft-fabric,IT Services and Business Advisory,Professional Services,"10,000+ employees",,Artificial Intelligence,Artificial Intelligence,"Microsoft Fabric
Power BI
OneLake
Microsoft Copilot
GitHub
Azure",6,2,1
